id,post_id,user_id,rating_percent,rated_at,rating_normalized
2807,1371,1132,20,2024-12-02 04:49:28,0.2
2808,376,1010,18,2024-12-02 08:11:59,0.18
2809,148,1010,20,2024-12-02 08:12:00,0.2
2810,1292,1138,17,2024-12-02 09:16:07,0.17
2811,1305,1138,21,2024-12-02 09:16:51,0.21
2812,1377,5,27,2024-12-02 09:23:33,0.27
2813,1342,5,27,2024-12-02 09:23:39,0.27
2815,1370,5,24,2024-12-02 09:23:49,0.24
2816,1373,5,20,2024-12-02 09:24:12,0.2
2817,1365,5,48,2024-12-02 09:24:17,0.48
2818,1367,5,20,2024-12-02 09:24:22,0.2
2819,1358,5,23,2024-12-02 09:26:52,0.23
2820,1374,5,23,2024-12-02 09:26:58,0.23
2821,1352,5,30,2024-12-02 09:27:09,0.3
2823,1364,5,31,2024-12-02 09:27:40,0.31
2824,1362,5,26,2024-12-02 09:27:49,0.26
2825,1356,5,25,2024-12-02 09:28:04,0.25
2826,1344,5,28,2024-12-02 09:28:14,0.28
2827,1372,5,19,2024-12-02 09:28:27,0.19
2828,1368,5,19,2024-12-02 09:28:43,0.19
2829,1341,5,27,2024-12-02 09:28:59,0.27
2830,1380,5,32,2024-12-02 09:29:04,0.32
2831,1375,5,31,2024-12-02 09:29:04,0.31
2832,1379,5,12,2024-12-02 09:29:05,0.12
2833,1346,5,21,2024-12-02 10:30:53,0.21
2834,1355,5,20,2024-12-02 10:31:07,0.2
2835,1369,5,31,2024-12-02 10:32:18,0.31
2836,1359,5,19,2024-12-02 10:32:49,0.19
2837,1357,5,21,2024-12-02 10:33:16,0.21
2838,1371,5,22,2024-12-02 10:33:45,0.22
2839,1385,5,51,2024-12-02 14:47:44,0.51
2840,1224,5,81,2024-12-02 14:47:58,0.81
2841,654,1039,21,2024-12-03 11:18:05,0.21
2842,1384,1,82,2024-12-03 14:42:20,0.82
2843,1387,1,54,2024-12-03 14:42:33,0.54
2844,1386,1,45,2024-12-03 14:42:37,0.45
2845,1382,1,56,2024-12-03 15:19:14,0.56
2847,1377,1,57,2024-12-03 15:19:25,0.57
2848,1383,1,64,2024-12-03 15:19:42,0.64
2849,1380,1,83,2024-12-03 15:19:46,0.83
2850,1385,1,52,2024-12-03 15:19:50,0.52
2851,1379,1,81,2024-12-03 15:20:01,0.81
2852,1381,1,68,2024-12-03 15:20:05,0.68
2853,1375,1,52,2024-12-03 15:23:14,0.52
2855,1376,1,57,2024-12-04 09:54:45,0.57
2856,1368,1,49,2024-12-04 09:55:10,0.49
2857,1363,1,47,2024-12-04 09:57:34,0.47
2858,1316,1,56,2024-12-04 10:10:40,0.56
2859,635,1,54,2024-12-04 10:10:44,0.54
2860,631,1,43,2024-12-04 10:10:48,0.43
2861,63,1,56,2024-12-04 10:11:31,0.56
2862,1390,1,68,2024-12-05 07:21:02,0.68
2863,1330,1010,19,2024-12-05 08:51:58,0.19
2864,1320,1010,19,2024-12-05 08:55:20,0.19
2865,1329,1010,20,2024-12-05 08:55:58,0.2
2866,1391,1,55,2024-12-05 11:11:21,0.55
2867,1347,1132,17,2024-12-05 14:53:19,0.17
2868,167,152,9,2024-12-05 15:15:33,0.09
2869,1387,16,61,2024-12-05 15:35:57,0.61
2870,1377,16,44,2024-12-05 15:36:13,0.44
2871,1384,16,59,2024-12-05 15:36:15,0.59
2872,1390,16,36,2024-12-05 16:32:46,0.36
2873,1349,16,50,2024-12-05 16:32:51,0.5
2874,1391,16,35,2024-12-05 19:23:51,0.35
2875,1347,16,33,2024-12-05 19:24:01,0.33
2876,1341,16,76,2024-12-05 19:24:14,0.76
2877,1342,16,60,2024-12-05 19:24:55,0.6
2878,1386,16,47,2024-12-05 19:25:03,0.47
2879,1361,16,46,2024-12-05 19:25:10,0.46
2880,1385,16,40,2024-12-05 19:25:18,0.4
2881,1364,16,38,2024-12-05 19:25:24,0.38
2882,1346,16,38,2024-12-05 19:25:47,0.38
2883,1355,16,24,2024-12-05 19:31:08,0.24
2884,1373,16,24,2024-12-05 19:31:11,0.24
2885,1367,16,21,2024-12-05 19:31:12,0.21
2886,1369,16,26,2024-12-05 19:31:13,0.26
2887,1368,16,39,2024-12-05 19:31:15,0.39
2888,1384,1132,30,2024-12-06 02:28:02,0.3
2889,1383,1132,27,2024-12-06 02:28:15,0.27
2890,1343,1132,20,2024-12-06 02:28:18,0.2
2891,1341,1132,26,2024-12-06 02:28:20,0.26
2892,1349,1132,26,2024-12-06 02:28:29,0.26
2893,1387,1132,23,2024-12-06 02:28:31,0.23
2895,1395,1132,18,2024-12-06 07:29:49,0.18
2896,1399,1132,13,2024-12-06 07:29:50,0.13
2898,1401,1132,15,2024-12-06 07:29:57,0.15
2899,1396,1132,16,2024-12-06 07:30:06,0.16
2900,1392,1132,11,2024-12-06 07:30:09,0.11
2901,1393,1132,31,2024-12-06 07:30:21,0.31
2902,1387,1039,27,2024-12-06 09:36:41,0.27
2903,1397,1,81,2024-12-06 09:56:19,0.81
2904,1293,1185,22,2024-12-06 09:56:33,0.22
2905,1292,1185,15,2024-12-06 09:56:35,0.15
2906,1305,1185,15,2024-12-06 10:35:46,0.15
2907,1263,1185,13,2024-12-06 10:35:47,0.13
2908,1285,1185,14,2024-12-06 10:37:15,0.14
2909,1298,1185,13,2024-12-06 10:37:15,0.13
2910,1252,1185,18,2024-12-06 10:37:15,0.18
2911,1288,1185,17,2024-12-06 10:37:16,0.17
2912,1264,1185,14,2024-12-06 10:38:00,0.14
2913,1257,1185,14,2024-12-06 10:38:01,0.14
2914,1281,1185,16,2024-12-06 10:38:01,0.16
2915,1283,1161,21,2024-12-06 13:32:57,0.21
2916,1277,1161,23,2024-12-06 13:32:58,0.23
2917,1386,1132,28,2024-12-06 20:37:31,0.28
2918,1361,1132,42,2024-12-06 20:37:34,0.42
2919,1391,1132,40,2024-12-06 20:37:36,0.4
2925,1305,1220,29,2024-12-07 04:15:16,0.29
2926,1263,1220,25,2024-12-07 04:15:19,0.25
2927,1288,1220,26,2024-12-07 04:15:20,0.26
2928,1298,1220,16,2024-12-07 04:15:33,0.16
2929,1285,1220,11,2024-12-07 04:15:34,0.11
2930,1264,1220,19,2024-12-07 04:17:30,0.19
2931,1257,1220,24,2024-12-07 04:17:31,0.24
2932,1385,1132,35,2024-12-07 05:54:39,0.35
2933,1346,1132,40,2024-12-07 05:54:44,0.4
2934,1364,1132,54,2024-12-07 05:55:01,0.54
2935,1377,1132,6,2024-12-07 05:55:12,0.06
2936,1359,1132,41,2024-12-07 05:55:59,0.41
2937,1355,1132,38,2024-12-07 05:56:39,0.38
2938,1560,18,22,2024-12-07 07:00:05,0.22
2939,1394,16,59,2024-12-07 08:23:10,0.59
2940,1397,16,65,2024-12-07 08:23:16,0.65
2941,1376,16,75,2024-12-07 08:23:22,0.75
2942,1354,16,67,2024-12-07 08:23:38,0.67
2943,1356,16,63,2024-12-07 08:24:04,0.63
2944,1381,5,21,2024-12-07 08:33:01,0.21
2956,1689,1,64,2024-12-07 12:44:41,0.64
2959,1685,1,75,2024-12-07 12:45:07,0.75
2960,1686,1,54,2024-12-07 12:45:08,0.54
2964,1393,1,89,2024-12-07 12:46:01,0.89
2965,1395,1,62,2024-12-07 12:46:20,0.62
2966,1396,1,90,2024-12-07 12:46:21,0.9
2967,1401,1,45,2024-12-07 12:46:25,0.45
2969,1399,1,47,2024-12-07 12:46:28,0.47
2970,1392,1,49,2024-12-07 12:46:30,0.49
2971,1699,1,75,2024-12-07 12:58:48,0.75
2972,422,152,9,2024-12-07 16:22:36,0.09
2973,583,18,28,2024-12-07 23:42:12,0.28
2974,1685,1132,50,2024-12-08 04:07:28,0.5
2975,1699,1132,48,2024-12-08 04:07:29,0.48
2976,1689,1132,37,2024-12-08 04:07:31,0.37
2977,1370,1132,31,2024-12-08 04:07:38,0.31
2978,654,152,17,2024-12-08 04:18:37,0.17
2979,698,152,13,2024-12-08 04:18:38,0.13
2980,1807,1105,27,2024-12-08 05:23:21,0.27
2981,546,1105,36,2024-12-08 05:23:24,0.36
2982,1140,1105,12,2024-12-08 05:23:44,0.12
2983,692,1105,10,2024-12-08 05:23:47,0.1
2984,142,1105,44,2024-12-08 05:23:50,0.44
